0,48
1,112
2,33
3,9
4,100
5,95
6,16
7,54
8,12
9,74
10,85
11,94
12,65
13,27
14,43
15,29
16,44
17,98
18,2
19,124
20,45
21,31
22,114
23,111
24,5
25,17
26,60
27,22
28,81
29,25
30,34
31,19
32,15
33,52
34,82
35,20
36,104
37,115
38,21
39,37
40,42
41,32
42,91
43,3
44,78
45,38
46,23
47,70
48,128
49,40
50,73
51,118
52,0
53,58
54,63
55,7
56,47
57,28
58,49
59,127
60,103
61,46
62,67
63,50
64,83
65,11
66,61
67,84
68,105
69,39
70,89
71,90
72,97
73,72
74,107
75,92
76,64
77,10
78,116
79,101
80,55
81,1
82,117
83,123
84,86
85,79
86,24
87,108
88,57
89,4
90,36
91,35
92,87
93,77
94,120
95,68
96,66
97,71
98,13
99,80
100,8
101,75
102,41
103,126
104,51
105,125
106,6
107,59
108,96
109,121
110,113
111,30
112,106
113,26
114,93
115,110
116,18
117,109
118,56
119,76
120,53
121,99
122,62
123,88
124,119
125,102
126,14
127,122
128,69
